Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 9:06:24 PM,1/14/2026 9:06:50 PM,"Windows 10","Seattle","United States",26,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, December 27, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/27/2025 9:26:43 PM,12/27/2025 9:26:57 PM,"Windows 10","Seattle","United States",14,12/27/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e717b74a-d597-4004-8a17-e679ba3fed53","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 6:49:18 AM,1/16/2026 6:49:30 AM,"Windows 10","Phoenix","United States",12,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:01:10 AM,1/16/2026 1:01:19 AM,"Windows 10","Wenatchee","United States",9,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:58:19 PM,1/16/2026 4:58:21 PM,"Windows 10","Seattle","United States",2,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","906b1447-5a89-4a9c-ac96-7aab26f9abc2","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 6:41:31 PM,1/14/2026 6:41:55 PM,"Windows 10","Redmond","United States",24,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 10:49:45 PM,1/15/2026 10:49:56 PM,"Windows 10","Seattle","United States",11,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 9:44:37 PM,1/12/2026 9:44:40 PM,"Windows 10","Redmond","United States",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","edfa192e-7b0d-433a-bd28-e9857e09cbd4","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 6:39:14 PM,1/13/2026 6:39:53 PM,"Windows 10","Seattle","United States",39,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0c66b058-196f-4c50-848c-76cb98d98dc7","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 10:25:06 PM,1/7/2026 10:25:11 PM,"Windows 10","Seattle","United States",5,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 5:23:19 PM,1/14/2026 5:23:27 PM,"Windows 10","Seattle","United States",8,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0688154e-d6d5-4000-a106-2f416475306c","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 11:54:16 PM,1/13/2026 11:54:31 PM,"Windows 10","Seattle","United States",15,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","51cd4730-31f3-4acf-bcfd-1deb1a868dfa","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 6:14:32 PM,1/6/2026 6:14:44 PM,"Windows 10","Cheyenne","United States",12,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","7a9f1ff5-ca0f-497e-8b7c-fd44830e1c8d","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:14:11 PM,1/9/2026 10:14:18 PM,"Windows 10","Redmond","United States",7,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:42:02 PM,1/16/2026 4:42:06 PM,"Windows 10","Wenatchee","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3a375275-643e-4c6d-8a88-3a6de33ee1ac","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 7:58:33 PM,1/16/2026 7:58:37 PM,"Windows 10","Redmond","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 5:00:17 AM,1/15/2026 5:00:20 AM,"Windows 10","Seattle","United States",3,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","608d0f59-8439-48a4-8638-65c6b29d3a28","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 7:56:10 PM,12/22/2025 7:56:27 PM,"Windows 10","Redmond","United States",17,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 12:49:50 AM,1/7/2026 12:50:06 AM,"Windows 10","Seattle","United States",16,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 7:20:01 PM,1/13/2026 7:20:07 PM,"Windows 10","Redmond","United States",6,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 8:55:19 PM,1/13/2026 8:55:24 PM,"Windows 10","Seattle","United States",5,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","f2b226ad-aa29-4944-8166-33130d3e328c","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 6:38:11 PM,1/16/2026 6:38:15 PM,"Windows 10","Snohomish","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 5:55:59 PM,1/5/2026 5:56:06 PM,"Windows 10","Seattle","United States",7,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d15a20eb-aabe-400d-af07-5b955ba081db","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:17:51 PM,1/8/2026 7:17:54 PM,"Windows 10","Irving","United States",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:41:58 AM,1/13/2026 9:42:05 AM,"Windows 10","San Antonio","United States",7,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","47b84f17-cf9e-4c47-9034-47e13e8f34c8","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/30/2025 11:56:27 PM,12/30/2025 11:56:29 PM,"Windows 10","Seattle","United States",2,12/30/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 3:45:19 PM,1/5/2026 3:45:23 PM,"Windows 10","Bothell","United States",4,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","51c55251-ffd8-4ab5-a6a9-5e9f0767a2db","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 8:17:37 PM,1/6/2026 8:17:51 PM,"Windows 10","San Antonio","United States",14,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 10:15:26 PM,1/6/2026 10:15:31 PM,"Windows 10","Redmond","United States",5,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","70ecec85-fdcc-4872-a275-7f3141f239e0","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 9:47:08 PM,1/15/2026 9:47:10 PM,"Windows 10","Wenatchee","United States",2,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ca43569f-3c1b-4ccf-b503-c591c90fe355","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:27:27 PM,1/16/2026 1:27:49 PM,"Windows 10","San Antonio","United States",22,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ada66b53-8eb9-45f8-a608-e11ee69dba43","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 8:44:41 PM,1/16/2026 8:44:51 PM,"Windows 10","San Antonio","United States",10,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","47b84f17-cf9e-4c47-9034-47e13e8f34c8","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:55:44 PM,1/5/2026 7:55:49 PM,"Windows 10","Seattle","United States",5,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","3a375275-643e-4c6d-8a88-3a6de33ee1ac","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:52:05 PM,1/9/2026 6:52:17 PM,"Windows 10","Boydton","United States",12,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 6:07:51 PM,1/5/2026 6:07:58 PM,"Windows 10","Seattle","United States",7,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","b91cc1e0-4e2b-4382-8a83-6ac00c0ca52e","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 6:22:51 PM,1/6/2026 6:23:04 PM,"Windows 10","Fort Walton Beach","United States",13,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","906b1447-5a89-4a9c-ac96-7aab26f9abc2","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 9:10:46 PM,1/15/2026 9:11:23 PM,"Windows 10","Seattle","United States",37,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 31, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/31/2025 11:24:20 AM,12/31/2025 11:24:37 AM,"Windows 10","Seattle","United States",17,12/31/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 10:44:17 PM,1/6/2026 10:44:28 PM,"Windows 10","Seattle","United States",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","cb3983b8-47aa-48ce-a77c-84d2cca235a5","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:08:20 PM,1/12/2026 3:08:23 PM,"Windows 10","Scottsdale","United States",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0c66b058-196f-4c50-848c-76cb98d98dc7","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 7:58:06 PM,1/15/2026 7:58:08 PM,"Windows 10","Redmond","United States",2,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d282bd4b-8964-413e-ba1e-a3a4c82f431b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 11:52:26 PM,1/15/2026 11:52:28 PM,"Windows 10","Parker","United States",2,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","7a9f1ff5-ca0f-497e-8b7c-fd44830e1c8d","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 11:24:34 PM,1/8/2026 11:24:37 PM,"Windows 10","Redmond","United States",3,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","50e5fb9c-b170-4122-91de-6020a66a2cef","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:39:59 PM,1/9/2026 5:40:04 PM,"Windows 10","Boydton","United States",5,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b64405f-2745-4840-9dbb-4308ad1629a6","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 4:41:38 PM,1/15/2026 4:41:43 PM,"Windows 10","San Antonio","United States",5,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 6:24:42 PM,1/16/2026 6:24:48 PM,"Windows 10","Greenwood Village","United States",6,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 31, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/31/2025 12:26:44 AM,12/31/2025 12:26:48 AM,"Windows 10","Seattle","United States",4,12/31/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ada66b53-8eb9-45f8-a608-e11ee69dba43","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 8:44:06 PM,1/16/2026 8:45:16 PM,"Windows 10","San Antonio","United States",70,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","398a3656-74f6-483f-8ecb-f20968c3d7e4","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 6:46:51 PM,1/2/2026 6:47:06 PM,"Windows 10","San Antonio","United States",15,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:59:44 PM,1/5/2026 8:00:04 PM,"Windows 10","Seattle","United States",20,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2f8b4cf8-8515-48d3-aded-dc420059d614","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 1:16:50 AM,1/16/2026 1:16:51 AM,"Windows 10","Wenatchee","United States",1,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","0c66b058-196f-4c50-848c-76cb98d98dc7","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 5:09:58 PM,12/22/2025 5:10:09 PM,"Windows 10","Seattle","United States",11,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2147f8dd-fef3-4344-b61d-696a570de14b","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 9:28:57 PM,1/12/2026 9:29:00 PM,"Windows 10","Redmond","United States",3,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, December 27, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","148e7155-5713-4629-a6b0-4f6f3367b873","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/27/2025 12:03:37 AM,12/27/2025 12:03:44 AM,"Windows 10","Seattle","United States",7,12/27/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 31, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","30ca7011-c16b-4151-80ad-e3f556c42656","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/31/2025 5:07:35 PM,12/31/2025 5:07:37 PM,"Windows 10","Cheyenne","United States",2,12/31/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","925e91e8-72eb-4b59-b42b-673ea9e8bc62","d15c99aa-374c-45e0-a871-57117b579b02","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:18:50 PM,1/7/2026 5:22:07 PM,"Windows 10","Redmond","United States",197,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","77ab2435-2ab6-482c-bc45-b682903904ae","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 9:30:45 PM,1/12/2026 9:30:49 PM,"Windows 10","Redmond","United States",4,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","608d0f59-8439-48a4-8638-65c6b29d3a28","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 7:28:49 PM,1/2/2026 7:29:01 PM,"Windows 10","Redmond","United States",12,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e717b74a-d597-4004-8a17-e679ba3fed53","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 6:03:46 AM,1/5/2026 6:03:52 AM,"Windows 10","Tacoma","United States",6,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","50e5fb9c-b170-4122-91de-6020a66a2cef","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 3:16:50 PM,1/13/2026 3:16:55 PM,"Windows 10","Cincinnati","United States",5,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","aa9dd87a-af65-4003-a473-e11d01db7708","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 12:36:59 AM,1/14/2026 12:37:19 AM,"Windows 10","Seattle","United States",20,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
